Emerging market by exchanges,,
,,
,,Domicile
B0H1RN,KOA Tools India Limited,INDIA
665042,Koan Hao Technology Co. Ltd.,TAIWAN
B1RR81,"Koas Co., Ltd",SOUTH KOREA
601367,Kobay Technology Bhd.,MALAYSIA
B03MVJ,Koc Holding A.S.,TURKEY
449149,Koc Yatirim,TURKEY
621183,Kochi Refineries Ltd.,INDIA
617242,"KOCOM Co., Ltd",SOUTH KOREA
653059,Kocref Cr-Reit 1 Krw5000,SOUTH KOREA
B3N3PD,Kocref CR-REIT 15,SOUTH KOREA
656475,Kocref Cr-Reit 2 Krw5000,SOUTH KOREA
668717,Kocref Cr-Reit 3 Krw5000,SOUTH KOREA
B16TJ9,Kocref CR-REIT 8,SOUTH KOREA
B0PJYQ,Kocref Reit-7 Krw5000,SOUTH KOREA
638707,"Kodaco Co., Ltd",SOUTH KOREA
615175,Kodak India Ltd.,INDIA
648591,Kodak(India) Inr10(Demat Weekly),INDIA
612354,Kodenshi Korea Krw500,SOUTH KOREA
642771,Kodicom Krw500,SOUTH KOREA
B03LZN,Koffee Break Pictures Limited,INDIA
755832,KOFOLA S.A.,POLAND
B39Q39,Koh Young Technology Inc.,SOUTH KOREA
649619,Kohap Ltd.,SOUTH KOREA
B2NH2J,Kohinoor Broadcasting Corp.,INDIA
678410,Kohinoor Foods Limited.,INDIA
B1VKWY,Kohinoor Techno Engineers Limited,INDIA
648938,Kohler Npv,SOUTH AFRICA
643849,Koje Co Ltd Krw500,SOUTH KOREA
B1FSCS,Koks JSC,RUSSIA
618725,Kokuyo Camlin Limited,INDIA
B4QY4N,"Kolao Holdings Co., Ltd.",SOUTH KOREA
B4V2QQ,"Kolen Co., Ltd",SOUTH KOREA
659370,Kolon Chemical Krw1000,SOUTH KOREA
649653,Kolon Corporation,SOUTH KOREA
B7SZZ8,Kolon Fashion Material Inc.,SOUTH KOREA
649639,Kolon Global Corporation,SOUTH KOREA
640626,Kolon I' Networks Krw500,SOUTH KOREA
B5TVWD,"Kolon Industries, Inc.",SOUTH KOREA
642702,Kolon Intl Corp Krw5000,SOUTH KOREA
B3SHRR,Kolon Life Science Inc.,SOUTH KOREA
B3TNH9,"Kolon Plastics, Inc.",SOUTH KOREA
B0Z19F,Kolsk Trunk Grids Rub0.8 Prf,RUSSIA
B55XC3,Kolskaya Energy Retail Co. OAO,RUSSIA
B1RKG3,Kolte-Patil Developers Limited,INDIA
604094,Komarkcorp Bhd.,MALAYSIA
650270,Komatsu Indonesia Idr500,INDONESIA
B7QP2X,Kombassan Holding AS,TURKEY
651111,Komelon Corporation,SOUTH KOREA
451944,Komercni Banka as,CZECH REPUBLIC
B5KQ33,Komfort-Klima S.A.,POLAND
641900,"Komipharm International Co., Ltd",SOUTH KOREA
515227,Kompap S.A.,POLAND
B1Z8NQ,Komputronik S.A.,POLAND
641645,"Kona I Co., Ltd",SOUTH KOREA
B03LWW,Konark Synthetic Limited,INDIA
B03MVK,Konfrut Gida Sanayi ve Ticaret A.S.,TURKEY
B03MVM,Koniteks Try1,TURKEY
B03PYX,Konkan Tyres Limited,INDIA
B29M7M,Konsorcjum Stali S.A.,POLAND
650200,Konsortium Logistik Bhd.,MALAYSIA
B1YY2W,Konsortium Transnasional Bhd.,MALAYSIA
B03MVN,Konya Cimento Sanayi A.S.,TURKEY
B80BXT,Konzum Kereskedelmi es Ipari Nyrt.,HUNGARY
660174,"Kook Je Electric Korea Co., Ltd.",SOUTH KOREA
628592,"Kooksoondang Brewery Co., Ltd.",SOUTH KOREA
B19NHR,KOPEX S.A.,POLAND
B5N1PF,"Kopla Co., Ltd",SOUTH KOREA
649806,Kopp Electronics Npv,SOUTH AFRICA
610066,Kopran Limited,INDIA
649558,Koram Bank,SOUTH KOREA
B3R442,Korbank S.A.,POLAND
B03MVP,Kordsa Global Enduestriyel Iplik ve Kord Bezi Sanayi ve Ticaret A.S.,TURKEY
B3N336,"Korea Aerospace Industries, Ltd.",SOUTH KOREA
649647,"Korea Airport Service Co., Ltd.",SOUTH KOREA
648559,"Korea Alcohol Industrial Co., Ltd.",SOUTH KOREA
649122,Korea Automotive Sys,SOUTH KOREA
651010,Korea Best Produce Krw500,SOUTH KOREA
B07FCH,"Korea Business News Co., Ltd.",SOUTH KOREA
661654,"Korea Cable T.V Chung-Buk System Co., Ltd.",SOUTH KOREA
624420,"Korea Cast Iron Pipe Industry Co., Ltd.",SOUTH KOREA
649827,Korea Cement Co Krw5000,SOUTH KOREA
649833,Korea Chemical Company Ltd.,SOUTH KOREA
615284,"Korea Circuit Co., Ltd.",SOUTH KOREA
B5NRN3,Korea Computer & Systems Inc.,SOUTH KOREA
655283,Korea Computer Hd Krw500,SOUTH KOREA
B1GJKX,"Korea Computer Terminal, Inc.",SOUTH KOREA
652174,"Korea Computer, Inc.",SOUTH KOREA
658948,Korea Data Systems,SOUTH KOREA
649721,Korea Development Corporation,SOUTH KOREA
649890,Korea Development Financing Corporation,SOUTH KOREA
616658,Korea Digital Communications Corporation,SOUTH KOREA
B4XK0K,"Korea Display System Co., Ltd.",SOUTH KOREA
B3KRMP,Korea District Heating Corp.,SOUTH KOREA
649573,Korea Electric Power Corporation,SOUTH KOREA
B4WTGS,"Korea Electric Power Industrial Development Co., Ltd.",SOUTH KOREA
614591,"Korea Electric Terminal Co., Ltd.",SOUTH KOREA
B3Y24F,"Korea Electronic Certification Authority, Inc.",SOUTH KOREA
B68TN1,Korea Engineering Consultants Corporation,SOUTH KOREA
B1379S,"Korea Environment Technology Co., Ltd.",SOUTH KOREA
649504,Korea Exchange Bank,SOUTH KOREA
643083,Korea Exchange Bank Credit Service Co. Ltd.,SOUTH KOREA
649679,"Korea Export Packing Industrial Co., Ltd.",SOUTH KOREA
649678,Korea First Bank,SOUTH KOREA
665008,Korea First Ventur Krw500,SOUTH KOREA
649837,"Korea Flange Co., Ltd.",SOUTH KOREA
B517T8,Korea Fuel-Tech Corporation,SOUTH KOREA
621759,"Korea Furniture Co., Ltd.",SOUTH KOREA
618207,Korea Gas Corporation,SOUTH KOREA
B659XS,Korea Green Paper Mfg Co. Ltd.,SOUTH KOREA
648967,"Korea Industrial Co., Ltd.",SOUTH KOREA
614716,"Korea Information & Communication Co., Ltd.",SOUTH KOREA
626380,"Korea Information Engineering Services Co., Ltd.",SOUTH KOREA
665458,"Korea Investment Holdings Co., Ltd.",SOUTH KOREA
B8K27N,"Korea Kolmar Co., Ltd.",SOUTH KOREA
620854,"Korea Kolmar Holdings Co., Ltd.",SOUTH KOREA
649499,Korea Line Corporation,SOUTH KOREA
649667,Korea Long Term Credit Bank,SOUTH KOREA
B73859,Korea Materials & Analysis Corp.,SOUTH KOREA
649309,Korea Merchant Bkg Krw5000,SOUTH KOREA
633731,Korea Network Krw1000,SOUTH KOREA
B58CR7,"Korea New Network Co., Ltd.",SOUTH KOREA
B19CWS,"Korea Pacific No. 01 Ship Investment Co., Ltd.",SOUTH KOREA
B19CWR,"Korea Pacific No. 02 Ship Investment Co., Ltd.",SOUTH KOREA
B17HWY,"Korea Pacific No. 03 Ship Investment Co., Ltd.",SOUTH KOREA
B17HT5,"Korea Pacific No. 04 Ship Investment Co., Ltd.",SOUTH KOREA
B1HNT2,Korea Pacific No.05 Ship Investment Co Ltd.,SOUTH KOREA
B1HNT3,Korea Pacific No.06 Ship Investment Co. Ltd.,SOUTH KOREA
B298VL,Korea Pacific No.07 Ship Investment Co Ltd.,SOUTH KOREA
616667,"Korea Petrochemical Ind. Co., Ltd.",SOUTH KOREA
649695,Korea Petroleum Industry Ltd.,SOUTH KOREA
652495,"Korea Plasma Technology U Co., Ltd.",SOUTH KOREA
645333,Korea Ratings Corporation,SOUTH KOREA
635448,"Korea Real Estate Investment Trust Co., Ltd.",SOUTH KOREA
B12SN5,"Korea Refractories Co., Ltd.",SOUTH KOREA
628727,"Korea Resources Investment & Development, Inc.",SOUTH KOREA
650135,Korea Savings Bank Krw5000,SOUTH KOREA
B3BPVJ,Korea SE Corporation,SOUTH KOREA
B1FJY3,"Korea Semiconductor System Co., Ltd.",SOUTH KOREA
670955,"Korea Steel Shapes Co., Ltd.",SOUTH KOREA
662288,Korea Technology Ind Co,SOUTH KOREA
652361,Korea Telecom Data Krw500,SOUTH KOREA
649706,Korea Tungsten Co. Ltd.,SOUTH KOREA
631311,Korea United Pharm Inc.,SOUTH KOREA
B28C2M,Korea World Wide Asia Pacific Special Assets Fund,SOUTH KOREA
B1YXX7,Korea World Wide Vietnam Real Est Development Special Asset,SOUTH KOREA
649542,"Korea Zinc Co., Ltd.",SOUTH KOREA
649676,"Korean Air Lines Co., Ltd",SOUTH KOREA
B12WJR,"Korean Drug Co., Ltd",SOUTH KOREA
B01T14,Korean Reinsurance Company,SOUTH KOREA
616398,Kores Krw1000,SOUTH KOREA
B1W3C8,"Kornic Glory Co., Ltd.",SOUTH KOREA
716976,Korporacja Budowlana Dom S.A.,POLAND
B7JYJP,Korporacja Budowlana Kopahaus SA,POLAND
429200,Korporacja Gospodarcza efekt S.A.,POLAND
B55XDY,Korshynov Mining Plant OAO,RUSSIA
637750,Kortek Corporation,SOUTH KOREA
B01LXZ,"Koryo Credit Information Co., Ltd",SOUTH KOREA
668954,"Koryo Electronics Co., Ltd.",TAIWAN
B0CKSF,Kosmo Technology Myr1,MALAYSIA
B0DD1H,Kossan Rubber Industries Bhd.,MALAYSIA
B574D8,Kostroma Power Sale Co. OJSC,RUSSIA
613566,Kotak Mahindra Bank Limited,INDIA
B0VFMK,Kothari Fermentation & Biochem Ltd.,INDIA
650284,Kothari Petrochemicals Ltd.,INDIA
648840,Kothari Products Limited.,INDIA
B0558T,Kothari World Finance Ltd.,INDIA
630621,Kotra Industries Bhd.,MALAYSIA
629714,Kou Long Textile Co. Ltd.,TAIWAN
B24F2N,Koutons Retail India Limited,INDIA
B05419,Kovai Medical Center & Hospital Ltd.,INDIA
B59B1F,Kovrov Mechanical Plant OJSC,RUSSIA
B87X92,"Koyj Co., Ltd.",SOUTH KOREA
449614,Koytas Trl1000,TURKEY
B3LP18,Koza Altin isletmeleri A.S.,TURKEY
B03MVQ,Koza Anadolu Metal Madencilik Isletmeleri A.S.,TURKEY
651836,KP Chemical Corp,SOUTH KOREA
B12Z22,"KP Co., Ltd",SOUTH KOREA
622224,"KPF Co., Ltd.",SOUTH KOREA
B1LQJY,KPIT Technologies Limited,INDIA
649358,KPJ Healthcare Bhd.,MALAYSIA
657495,"KPM Tech Co., Ltd.",SOUTH KOREA
B8W664,Kpn Property Fund,THAILAND
753265,KPPD SA,POLAND
640808,KPS Consortium Bhd.,MALAYSIA
648043,KPT Industries Ltd.,TAIWAN
649341,"KPX Chemical Co., Ltd.",SOUTH KOREA
650280,"KPX Fine Chemical Co., Ltd.",SOUTH KOREA
B0MM94,"KPX Green Chemical Co., Ltd.",SOUTH KOREA
B1D48Y,"KPX Holdings Co., Ltd.",SOUTH KOREA
B51H2Y,"KPX Lifescience Co., Ltd.",SOUTH KOREA
648555,Kr Co Ltd,SOUTH KOREA
B2RDXJ,KR2 Development REIT Co Ltd.,SOUTH KOREA
B23WYT,KRAKCHEMIA S.A.,POLAND
649815,Kramat Tin Dredgng Myr1,MALAYSIA
B56KGP,Krasnokamsk Metal Mesh Works OJSC,RUSSIA
B56KKC,Krasnoyarsk Hydro Power Station JSC,RUSSIA
B56KKX,Krasnoyarskenergosbyt OAO,RUSSIA
B57FCP,Krasny Kotelshik JSC,RUSSIA
B02VC9,KRBL Limited,INDIA
672759,Krebs Biochemicals & Industries Ltd.,INDIA
B1XWL3,Kredyt Inkaso S.A.,POLAND
B03J6S,Kreon Finnancial Services Limited,INDIA
649871,Kretam Holdings Bhd.,MALAYSIA
526292,Krezus S.A.,POLAND
B03J3W,Kriptol Industries Limited,INDIA
650600,KrisAssets Holdings Bhd,MALAYSIA
B9D7QV,Krisdamahanakorn Public Co. Ltd.,THAILAND
631152,Krishna Engineering Works Ltd.,INDIA
613917,Krishna Ferro Products Ltd,INDIA
B2QVK5,Krishna Ventures Limited,INDIA
B03MVR,Kristal Kola ve Mesrubat Sanayi Ticaret A.S.,TURKEY
640984,Kriti Industries (India) Ltd.,INDIA
B3VMBC,Kriti Nutrients Limited,INDIA
674432,Krom Electronics Twd10,TAIWAN
B4W1M4,Kron Telecommunication Services,TURKEY
612553,Kroondal Platinum Zar0.01,SOUTH AFRICA
B0CMWQ,Krosno,POLAND
283694,Kroton Educacional S.A.,BRAZIL
653114,KRTnet Corporation,SOUTH KOREA
B4PTLY,Kruk S.A.,POLAND
649282,"Krung Thai Bank Public Co., Ltd.",THAILAND
649997,"Krungdhep Sophon Public Co., Ltd.",THAILAND
B0NNX4,"Krungthai Car Rent & Lease Public Co., Ltd.",THAILAND
656131,KrungThai Card Public Co. Ltd.,THAILAND
648982,Krungthai Thanakit Fin,THAILAND
B2PGCD,Krynicki Recykling S.A.,POLAND
B03GCH,Krypton Industries Ltd,INDIA
650185,Krystal Poly-Fab Inr10,INDIA
658256,Ks Resources Co Krw500,SOUTH KOREA
649133,KSB Pumps Co. Ltd.,INDIA
658047,"KSCB Co., Ltd",SOUTH KOREA
B42XFB,KSG Agro SA,LUXEMBOURG
B2PVXH,KSK Energy Ventures Limited,INDIA
B05Q48,KSK Group Bhd.,MALAYSIA
B0KTST,KSL & Industries Ltd.,INDIA
643301,KSL Holdings Bhd.,MALAYSIA
B04H0H,"KSP Co., Ltd.",SOUTH KOREA
B28TPF,KSS Line Ltd,SOUTH KOREA
B00HKV,KSS Ltd.,INDIA
656497,Ksu Holdings Myr1,MALAYSIA
617507,KT & G Corporation,SOUTH KOREA
650531,KT Corporation,SOUTH KOREA
620142,KT Freetel,SOUTH KOREA
620045,KT HiTEL Co. Ltd.,SOUTH KOREA
626948,KT Music Corporation,SOUTH KOREA
B4070X,"KT Skylife Co., Ltd",SOUTH KOREA
650715,"KT Submarine Co., Ltd",SOUTH KOREA
648576,"KTB Investment & Securities Co., Ltd.",SOUTH KOREA
B667ZB,KTCS Corp.,SOUTH KOREA
B4WJKZ,KTIS Corporation,SOUTH KOREA
649744,Kuala Lumpur Kepong Bhd.,MALAYSIA
B09WKC,Kuala Sa Prf Npv,BRAZIL
649742,Kuala Sidim Bhd,MALAYSIA
B63SDC,Kuang Ming Shipping Corp.,TAIWAN
650249,Kuang Pei San Food Products PCL,THAILAND
B86LC4,Kuang Peng Construction Corp.,TAIWAN
649515,Kuantan Flour Mills Bhd.,MALAYSIA
B2NWHF,Kuantum Papers Limited,INDIA
603951,KUB Malaysia Bhd.,MALAYSIA
B595VZ,Kuban Energy Retail Company JSC,RUSSIA
B5BM73,Kubanenergo OAO,RUSSIA
B3CTSP,Kubanskaya step CJSC Pref.,RUSSIA
649772,Kuchai Development Bhd.,MALAYSIA
649812,Kudu Granite Hldgs Npv,SOUTH AFRICA
650059,Kuei Hung Indl Twd10,TAIWAN
669719,Kuen Chaang Uppertech Corp.,TAIWAN
628799,Kuen Ling Refrigerating Machinery Co. Ltd.,TAIWAN
B03MVS,Kuetahya Porselen Sanayi A.S.,TURKEY
B59CVN,KuibyshevAzot OJSC,RUSSIA
B4TVJN,Kujawskie Zaklady Poligraficzne DRUK-PAK S.A.,POLAND
B4ZBD2,Kujawskie Zaklady Poligraficzne DRUK-PAK S.A.,POLAND
649754,Kuk Dong Elec Wire Krw5000,SOUTH KOREA
649733,Kuk Dong Engineering & Construction Company Limited,SOUTH KOREA
621994,"Kuk Young G & M Co., Ltd.",SOUTH KOREA
654549,"Kukbo Design Co., Ltd.",SOUTH KOREA
649878,"Kukbo Transportation Co., Ltd.",SOUTH KOREA
649912,"Kukdo Chemical Co., Ltd.",SOUTH KOREA
B17Q40,Kukdong Corporation,SOUTH KOREA
649498,"Kukdong Oil & Chemicals Co., Ltd",SOUTH KOREA
B038VY,"Kukil Paper Mfg. Co., Ltd",SOUTH KOREA
632906,"Kukje DY Co., Ltd",SOUTH KOREA
B17MNC,Kukje Pharmaceutical Industry Co. Ltd.,SOUTH KOREA
649762,Kulim (Malaysia) Bhd.,MALAYSIA
B02N36,Kulkarni Power Tools Ltd,INDIA
B013LB,"Kulthorn Kirby Public Co., Ltd.",THAILAND
657178,Kum Kang Trading C Krw500,SOUTH KOREA
620806,"Kum Yang Co., Ltd.",SOUTH KOREA
B8H9QJ,Kumar Wire Cloth Manufacturing Co. Ltd.,INDIA
B1G426,Kumba Iron Ore Limited,SOUTH AFRICA
647389,Kumbi Corp.,SOUTH KOREA
640876,Kumho Chemicals Inc.,SOUTH KOREA
649825,Kumho Construction & Engineering Co. Ltd.,SOUTH KOREA
649784,"Kumho Electric, Inc.",SOUTH KOREA
649768,"Kumho Industrial Co., Ltd.",SOUTH KOREA
649932,"Kumho Petrochemical Co., Ltd.",SOUTH KOREA
B064SH,"Kumho Tire Co., Inc.",SOUTH KOREA
649906,"Kumkang Kind Co., Ltd.",SOUTH KOREA
B435FM,KumKangsteel Co Ltd,SOUTH KOREA
649975,Kumpulan Belton Myr1,MALAYSIA
650610,Kumpulan Europlus Bhd.,MALAYSIA
650436,Kumpulan Fima Bhd.,MALAYSIA
649893,Kumpulan Guthrie Berhad,MALAYSIA
609616,Kumpulan H&L High-Tech Bhd.,MALAYSIA
611755,Kumpulan Hartanah Selangor Bhd,MALAYSIA
649495,Kumpulan Jetson Bhd.,MALAYSIA
681277,Kumpulan Perangsang Selangor Bhd.,MALAYSIA
644941,Kumpulan Powernet Bhd.,MALAYSIA
649931,Kun Young Co. Ltd.,SOUTH KOREA
639081,Kunene Technology Zar0.10,SOUTH AFRICA
643256,"Kung Long Batteries Industrial Co., Ltd.",TAIWAN
619823,Kung Sing Engineering Corporation,TAIWAN
630441,Kunming Pharmaceutical Corp. Class A,CHINA
BF2H32,Kunststoffe Industries Ltd.,INDIA
B00LT8,"Kunsul Chemical Industrial Co., Ltd.",SOUTH KOREA
639728,"Kunyue Development Co., Ltd.",TAIWAN
B59HLF,"Kuo Ching Chemical Co., Ltd.",TAIWAN
649779,Kuo Feng Corp Twd10,TAIWAN
654197,Kuo Toong International Co. Ltd.,TAIWAN
649780,Kuo Yang Construction Co. Ltd.,TAIWAN
650136,Kuok Phil Properties,PHILIPPINES
B50N1T,Kupiec SA,POLAND
B89FZB,Kurgan Generation Co. OJSC,RUSSIA
B59BNJ,Kurganenergo JSC,RUSSIA
600032,Kurnia Kapuas Utam Idr500(Alien Mkt),INDONESIA
686859,Kurnia Setia Bhd Myr1,MALAYSIA
B0J6PP,Kurskenergosbyt Rub0.005(Rub),RUSSIA
BDD257,Kushal Tradelink Ltd.,INDIA
649216,Kuwer Industries Ltd.,INDIA
B5BPY0,Kuybyshev Nefteorgsintez,RUSSIA
B8NFWK,"Kuyumcukent Real Estate Investments, Inc.",TURKEY
B59SN5,Kuzbassenergo OAO,RUSSIA
B3S5YF,Kuzbasskaya Toplivnaya Kompaniya OAO,RUSSIA
B87VJ8,Kuznetsky Bank OJSC,RUSSIA
B03HYN,Kwality Credit & Leasing Ltd,INDIA
628837,Kwality Limited,INDIA
614635,"Kwang Dong Pharmaceutical Co., Ltd.",SOUTH KOREA
667229,Kwang Duk Mool San Krw500,SOUTH KOREA
B3M1D5,"Kwang Hee Development-Oriented Self Administered REIT, Inc.",SOUTH KOREA
B00LT9,"Kwang Jin Industry Co., Ltd.",SOUTH KOREA
643257,"Kwang Ming Silk Mill Co., Ltd.",TAIWAN
B1DYQC,"Kwangjin Wintec Co., Ltd.",SOUTH KOREA
649820,Kwangju Bank,SOUTH KOREA
641902,"Kwangmyung Electric Engineering Co., Ltd.",SOUTH KOREA
650428,Kwantas Corp. Bhd.,MALAYSIA
641483,"Kweichow Moutai Co., Ltd. Class A",CHINA
B28QXR,Kwikspace Modular Zar0.0014,SOUTH AFRICA
649819,Kwong Fong Industries Corporation,TAIWAN
615353,"Kwong Lung Enterprise Co., Ltd.",TAIWAN
650268,Kwong Yik Bank Myr1,MALAYSIA
673736,"KWorld Computer Co., Ltd.",TAIWAN
608648,KYE Systems Corp.,TAIWAN
649178,"Kye-Ryong Construction Industrial Co., Ltd.",SOUTH KOREA
621450,Kyeong Nam Steel Co. Ltd.,SOUTH KOREA
637444,"KyeongWon Industry, Inc.",SOUTH KOREA
669358,KYM Holdings Bhd.,MALAYSIA
644408,Kyobo Meritz First Krw5000,SOUTH KOREA
618208,"Kyobo Securities Co., Ltd",SOUTH KOREA
658284,Kyonghyang Const Krw500,SOUTH KOREA
649829,Kyongnam Bank Krw5000,SOUTH KOREA
BFC93N,Kyra Landscapes Ltd,INDIA
B6QTCH,"Kyung Bong Co., Ltd.",SOUTH KOREA
622312,"Kyung Chang Industrial Co., Ltd.",SOUTH KOREA
658502,Kyung Chang Wiper Corp.,SOUTH KOREA
650009,"Kyung Dong Navien Co., Ltd.",SOUTH KOREA
618063,"Kyung Dong Pharmaceutical Co., Ltd.",SOUTH KOREA
649978,"Kyung In Electronics Co., Ltd.",SOUTH KOREA
B1VZHH,Kyung Nong Corporation,SOUTH KOREA
648796,Kyung-In Synthetic Corporation,SOUTH KOREA
649961,Kyungbang Ltd.,SOUTH KOREA
650455,"KyungDong City Gas Co., Ltd.",SOUTH KOREA
649963,Kyungki Bank Ltd.,SOUTH KOREA
621197,"Kyungnam Energy Co., Ltd",SOUTH KOREA
642034,"Kyungnam Pharm Co., Ltd.",SOUTH KOREA
649848,Kyungnam Wool Text Krw5000,SOUTH KOREA
651548,Kyungyoon Hydro En Krw500,SOUTH KOREA
630051,KZ Leasing & Finance Ltd.,INDIA
657860,"L & F Co., Ltd.",SOUTH KOREA
652632,L&CP Co Ltd,SOUTH KOREA
643260,L&K Engineering Co. Ltd.,TAIWAN
671656,L&M Corp(Malaysia) Myr1,MALAYSIA
B5KYHQ,L&T Finance Holdings Limited,INDIA
672297,L.G. Balakrishnan & Bros. Ltd.,INDIA
B4Q5QB,L.H. Financial Group PCL,THAILAND
643220,"L.M. Development Co., Ltd.",TAIWAN
B00Q6Z,"L.P.N. Development Public Co., Ltd.",THAILAND
B01WJ6,L.V. Technology PCL,THAILAND
249979,La Cartuja Sa Npv,CHILE
650424,La Group Zar0.05,SOUTH AFRICA
B885HH,"La Kaffa International Co., Ltd.",TAIWAN
249928,La Latinoamericana Seguros S.A.,MEXICO
609914,La Opala RG Ltd.,INDIA
251799,La Positiva Seguros y Reaseguros S.A.,PERU
614649,Labat Africa Ltd,SOUTH AFRICA
B39VMV,Label'Vie SA,MOROCCO
250044,Labo Eletronica Sa Com Npv,BRAZIL
252171,Laboratorio Chile SA,CHILE
263851,Laboratorios Andromaco S.A.,CHILE
B056MQ,Lactose India Ltd.,INDIA
651356,Ladang Perbadan Myr1,MALAYSIA
B03LX5,Ladderup Finance Limited,INDIA
633840,Lady Co Krw2500,SOUTH KOREA
B28HY8,Laep Investments Ltd Shs A Cert Deposito Bras Repr 1 Shs A,BRAZIL
B73Z78,Lafarge Ciments SA,MOROCCO
655651,Lafarge Malaysia Bhd.,MALAYSIA
B63MPC,Lafarge Republic Inc.,PHILIPPINES
634530,Laffans Petrochemicals Limited,INDIA
688808,Laguna Resorts & Hotels Public Co. Ltd.,THAILAND
B0FLJZ,Lahoti Overseas Limited,INDIA
B03F08,Laive SA Class B,PERU
603942,Laiwu Steel Corp A,CHINA
616788,Lakah Grp Hldg Co Fin In,EGYPT
B9MCFQ,Lakhotia Polyesters (India) Ltd.,INDIA
B7JD92,Lakshmi Automatic Loom Works Ltd.,INDIA
630214,Lakshmi Electrical Control Systems Limited,INDIA
B1L763,Lakshmi Energy & Foods Ltd.,INDIA
B3RRFX,Lakshmi Finance & Industrial Corp. Ltd.,INDIA
B1KMXJ,Lakshmi Machine Works Limited,INDIA
633568,Lakshmi Mills Co. Ltd.,INDIA
632173,Lakshmi Precision Screws Limited,INDIA
B0G0TR,Lakshmi Vilas Bank Limited,INDIA
669882,"Lalin Property Public Co., Ltd.",THAILAND
B011JJ,Lam Soon (Thailand) Public Co. Ltd.,THAILAND
B1XH8B,Lambodhara Textile Ltd.,INDIA
250459,Laminac Nac De Met Pref Npv,BRAZIL
650166,Lamy Cosmetics Krw5000,SOUTH KOREA
650331,Lan Fa Textile Co. Ltd.,TAIWAN
B03CQB,Lanco Industries Limited,INDIA
B1BQS3,Lanco Infratech Limited,INDIA
B04CTC,Lancor Holdings Limited,INDIA
636549,Land & General Bhd.,MALAYSIA
B7THR1,Land & Houses Freehold & Leasehold Property Fund,THAILAND
658190,"Land & Houses Public Co., Ltd.",THAILAND
B0FLJY,Landmarc Leisure Corporation Limited,INDIA
B3CKMV,Landmark Property Development Co. Ltd.,INDIA
650496,Landmarks Bhd.,MALAYSIA
616977,Langfang Development Co. Ltd. Class A,CHINA
B4M5C4,Langloo.com SA,POLAND
661055,Lanna Resources Public Co. Ltd.,THAILAND
661652,Lanner Electronics Inc.,TAIWAN
B589CX,Lanpec Technologies Limited Class A,CHINA
626921,Lanzhou Aluminum I 'A'Cny1,CHINA
613621,"Lanzhou Greatwall Electrcal Co., Ltd. Class A",CHINA
650509,"Lanzhou Minbai Shareholding (Group) Co., Ltd. Class A",CHINA
619607,"Lao Feng Xiang Co., Ltd. Class B",CHINA
250549,Lapices y Conexos SA,PERU
645166,"LARGAN Precision Co., Ltd.",TAIWAN
B1YCJC,Lark S/A,BRAZIL
B0166K,Larsen & Toubro Ltd.,INDIA
650629,Laser Group Zar0.10,SOUTH AFRICA
643261,"Laser Tek Taiwan Co., Ltd.",TAIWAN
B6YVXH,Laser-Med SA,POLAND
B02Q5V,Laster Tech Corp. Ltd.,TAIWAN
251893,LATAM Airlines Group SA,CHILE
B0CRG3,Latek Holding AS,TURKEY
B5N4NX,Latek Lojistik Ticaret A.S.,TURKEY
650658,Latexx Partners BHD,MALAYSIA
233037,Latina Holding S.A.,PERU
252173,Latincasa A,MEXICO
252174,Latincasa B,MEXICO
250658,Latino Leasing 'I'Pen1,PERU
214017,Latinoam Duty Free Com Npv,MEXICO
650755,Latitude Tree Holdings Bhd.,MALAYSIA
B4PJQV,"Launch Technologies Co., Ltd.",TAIWAN
B5BCPM,Lauren Peso Polska SA,POLAND
B0YQFJ,Lawreshwar Polymers Limited,INDIA
614322,"Lawton Development Co., Ltd Class A",CHINA
650852,Lay Hong Bhd.,MALAYSIA
502993,Lazne Teplice v Cechach a.s.,CZECH REPUBLIC
B1W58N,LB Aluminium Bhd.,MALAYSIA
B41P9N,"LB Semicon Co., Ltd",SOUTH KOREA
651160,LBI Capital Bhd.,MALAYSIA
643128,LBS Bina Group Bhd.,MALAYSIA
B1Z774,LC Corp S.A.,POLAND
672905,Lcl Corp Bhd Myr0.50,MALAYSIA
B03TJ2,LCTH Corp. Bhd.,MALAYSIA
650925,LCY Chemical Corp.,TAIWAN
B46FD8,LCY Technology Corp.,TAIWAN
B2R8ZW,LDT Inc.,SOUTH KOREA
637738,Le Carton,MOROCCO
B5ZP7N,Le Waterina Resorts & Hotels Limited.,INDIA
B3BN9K,"Le Young Construction Co., Ltd.",TAIWAN
631399,Lead Data Inc.,TAIWAN
B04F41,Lead Financial Services Limited,INDIA
B02F84,Lead Type Precisio Twd10,TAIWAN
643262,"Leader Electronics, Inc.",TAIWAN
B03KZV,Leader Steel Holdings Bhd.,MALAYSIA
691851,Leader Universal Holdings Bhd,MALAYSIA
615879,Leadtek Research Inc.,TAIWAN
B28QTZ,Leadtrend Technology Corporation,TAIWAN
B05N96,League Alloy Co Twd10,TAIWAN
650893,"LeaLea Enterprise Co., Ltd.",TAIWAN
224158,Leasing Total SA,PERU
BCF58G,Leasing-Experts S.A.,POLAND
642728,"Leatec Fine Ceramics Co., Ltd.",TAIWAN
B06G4B,Lebedyansky,RUSSIA
650894,Lebowa Plat Mines Zar0.01,SOUTH AFRICA
