Company Symbol,Company Name,Exchange,Domicile
B3SQBY,Metaloprerada AD,SERBIA,SERBIA
B3SQCR,Metalprogres AD,SERBIA,SERBIA
B3SQF0,Milan Blagojevic ad,SERBIA,SERBIA
B3SQHW,Ribnjak Sutjeska a.d.,SERBIA,SERBIA
B3SQJC,Rimex AD,SERBIA,SERBIA
B3SQKH,Rudo AD (Beograd),SERBIA,SERBIA
B3SQKJ,Fabrika koza ad,SERBIA,SERBIA
B3SQKZ,Rumaplast AD,SERBIA,SERBIA
B3SQLK,Sacen AD,SERBIA,SERBIA
B3SR9R,Nafta AD,SERBIA,SERBIA
B3SRDP,Auto Kuca 21 Maj Ad,SERBIA,SERBIA
B3SRF5,Autoprevoz AD (Serbia),SERBIA,SERBIA
B3SSQB,Beozastita a.d. Beograd,SERBIA,SERBIA
B3STL1,Ecka Ad Lukino Selo,SERBIA,SERBIA
B3SWDZ,Optika AD,SERBIA,SERBIA
B3SX2Z,Rapid AD Apatin,SERBIA,SERBIA
B3SX3F,Rapid AD Beograd,SERBIA,SERBIA
B3SX4L,Ratar AD,SERBIA,SERBIA
B3SX63,Ravnica AD,SERBIA,SERBIA
B3SX66,Ravniste AD,SERBIA,SERBIA
B3SX77,Razvitak AD Lazarevac,SERBIA,SERBIA
B3T2L9,SBM Holding Beomedicina AD,SERBIA,SERBIA
B3T2RM,Sistem-FTO 011 AD Beograd,SERBIA,SERBIA
B3T7FK,Palanacki Kiseljak AD,SERBIA,SERBIA
B3T7FM,Palanka UTP a.d.,SERBIA,SERBIA
B3T7GN,Palisad Zlatibor AD,SERBIA,SERBIA
B3T7HZ,Paracinka AD,SERBIA,SERBIA
B3TC9X,Tehnika AD Vrsac,SERBIA,SERBIA
B3TCBH,Tehnogradnja AD,SERBIA,SERBIA
B3TCBY,Tehnohemija AD,SERBIA,SERBIA
B3TCG5,Unifarm AD Zemun,SERBIA,SERBIA
B3TCGR,Uniprom AD,SERBIA,SERBIA
B3TD0T,Pekara 1.Maj AD,SERBIA,SERBIA
B3TD15,Pescara AD,SERBIA,SERBIA
B3TD1X,Petar Drapsin AD (Mladenovac),SERBIA,SERBIA
B3TD1Z,Petar Drapsin AD Novi Sad,SERBIA,SERBIA
B3TD45,Becejska Pekara ad,SERBIA,SERBIA
B3TD4B,PIK Vrbas AD,SERBIA,SERBIA
B3TD54,Pinki-Zemun AD,SERBIA,SERBIA
B3TF2F,Sloga Ad Uzice,SERBIA,SERBIA
B3TF2V,Sloga Ad,SERBIA,SERBIA
B3TF4H,Tabak AD,SERBIA,SERBIA
B3TF51,Takovo AD,SERBIA,SERBIA
B3TF62,Tamnavaput AD Ub,SERBIA,SERBIA
B3TG9N,Saobracaj i Transport AD,SERBIA,SERBIA
B3TKNF,Nama AD,SERBIA,SERBIA
B3TMDG,Pionir PP Srbobran AD,SERBIA,SERBIA
B3TMDR,PKB Veleprodaja Produkt AD,SERBIA,SERBIA
B3TP40,Hajducica a.d.,SERBIA,SERBIA
B3TT5T,Grza Turist AD,SERBIA,SERBIA
B3TT7Y,Hotel Prag AD,SERBIA,SERBIA
B3TT91,HUP Balkan AD,SERBIA,SERBIA
B3TT93,HUTP Balkan AD,SERBIA,SERBIA
B3TXD3,FAP A.D. Priboj,SERBIA,SERBIA
B3TXFP,Geodetski Biro,SERBIA,SERBIA
B3TXHW,Gradjevinarprojekt AD,SERBIA,SERBIA
B3V0L5,Srbijatransport AD,SERBIA,SERBIA
B3V4NL,Jagodinska Pivara AD,SERBIA,SERBIA
B3V6J3,Vojvodina Tehnopromet AD,SERBIA,SERBIA
B3V7LB,M-Industry AD,SERBIA,SERBIA
B3V98W,TP Zvezda AD,SERBIA,SERBIA
B3V995,TRAYAL Korporacija AD,SERBIA,SERBIA
B3V998,VIK AD,SERBIA,SERBIA
B3V9B8,Transport-Vozdovac,SERBIA,SERBIA
B3V9BB,Tisa AD,SERBIA,SERBIA
B3V9C2,Tisa AD,SERBIA,SERBIA
B3V9DD,Trgopromet AD (Kraljevo),SERBIA,SERBIA
B3V9DG,Trgopromet Ad Prok Rsd1000,SERBIA,SERBIA
B3V9LP,Vodoprivredno Preduzece AD,SERBIA,SERBIA
B3V9MS,Zitopromet AD,SERBIA,SERBIA
B3V9MY,Zitostig a.d. Pozarevac,SERBIA,SERBIA
B3W23K,Plana Market AD,SERBIA,SERBIA
B3WBDV,Polet IGK AD,SERBIA,SERBIA
B3WQ0M,Agrovrsac AD,SERBIA,SERBIA
B3X1WX,VP Dunav DOO Backa Palanka,SERBIA,SERBIA
B3X24N,Jugoprevoz Ad Velika Plana,SERBIA,SERBIA
B3X3NR,Superprotein AD,SERBIA,SERBIA
B3X3Q2,Sreten Guduric AD,SERBIA,SERBIA
B3XNWF,Makovica A.D.,SERBIA,SERBIA
B3XPQ9,Tipoplastika AD,SERBIA,SERBIA
B3XPRG,TIZ a.d.,SERBIA,SERBIA
B3XVZ4,RTC Sabac a.d.,SERBIA,SERBIA
B3XY9D,Nedic Agrar AD Boca,SERBIA,SERBIA
B3XYDP,Panonija AD,SERBIA,SERBIA
B3XYFQ,Pionir AD,SERBIA,SERBIA
B3XZ6G,Radna Zena Ad Beog Rsd600,SERBIA,SERBIA
B3XZ7K,Sava Kovacevic AD,SERBIA,SERBIA
B3XZ7S,Sloga AD Nova Varos,SERBIA,SERBIA
B3XZ8W,Sloboda AD,SERBIA,SERBIA
B3Y5MY,Srpska fabrika za reciklazu A.D.,SERBIA,SERBIA
B3YP51,Nissa AD Nis,SERBIA,SERBIA
B3YXGT,Centroprojekt Arhitektura Instalacije I Konstrukcije Ad,SERBIA,SERBIA
B3YXKD,Stari Tamis Ad,SERBIA,SERBIA
B3YXKG,STUP Vrsac AD,SERBIA,SERBIA
B3YXMW,Svrljig Ad Svrljig,SERBIA,SERBIA
B3Z1VM,Vogel & Noot AgroSrb AD,SERBIA,SERBIA
B3Z249,Srbijaput AD,SERBIA,SERBIA
B3Z24V,Stakloreklam a.d.,SERBIA,SERBIA
B3Z272,Stjenik AD,SERBIA,SERBIA
B3Z462,Veterinarska stanica a.d. Novi Sad,SERBIA,SERBIA
B3Z48L,Svetlost AD Beograd,SERBIA,SERBIA
B3Z4G5,Tehnopromet AD Beograd,SERBIA,SERBIA
B3Z4H1,Tekstil Fashion AD,SERBIA,SERBIA
B3Z4H8,Tekstil AD Leskovac,SERBIA,SERBIA
B3Z4J2,Tekstil AD Sremska Mitrovica,SERBIA,SERBIA
B3Z4LH,Termika AD,SERBIA,SERBIA
B3Z4MC,Termika AD,SERBIA,SERBIA
B4K28V,Zastava Auto Promet AD,SERBIA,SERBIA
B4K568,Metanolsko Sircetni Kompleks AD,SERBIA,SERBIA
B4KTJD,Industrija Brusnih Alata AD,SERBIA,SERBIA
B4ML2T,PK Sombor Holding Co.,SERBIA,SERBIA
B4PZ5C,Bones Nacional AD,SERBIA,SERBIA
B4RM4R,Cer AD Cacak,SERBIA,SERBIA
B4TC0H,Izolir AD,SERBIA,SERBIA
B4V4SP,Sinter AD,SERBIA,SERBIA
B4WBN4,Termovent a.d.,SERBIA,SERBIA
B4X7NB,Prosveta a.d.,SERBIA,SERBIA
B4XJLZ,Veterinarska stanica Kikinda AD,SERBIA,SERBIA
B514KG,Nis-Ekspres AD,SERBIA,SERBIA
B51JZ6,Nis Ad Novi Sad,SERBIA,SERBIA
B54XH8,Tresnjica AD,SERBIA,SERBIA
B55NRX,Galenika Fitofarmacija Ad,SERBIA,SERBIA
B57D1R,Ugoprom AD,SERBIA,SERBIA
B608YC,Kompresor AD,SERBIA,SERBIA
B60FF7,Dijamant Agrar AD,SERBIA,SERBIA
B617YG,PKB Korporacija AD,SERBIA,SERBIA
B65HG7,Informatika AD,SERBIA,SERBIA
B65HG8,Zavarivac,SERBIA,SERBIA
B65HGB,Gosa-Fabrika Specijalne Opreme,SERBIA,SERBIA
B65HGC,Pobeda Holding AD,SERBIA,SERBIA
B65HGD,Iritel AD,SERBIA,SERBIA
B65HGF,Radijator Zrenjanin,SERBIA,SERBIA
B65HGG,Ratko Mitrovic AD,SERBIA,SERBIA
B65HGH,Telefonkabl AD,SERBIA,SERBIA
B6W3QM,Enikon AD,SERBIA,SERBIA
B6XWT9,Industrijske nekretnine ad,SERBIA,SERBIA
B83K6K,Dragan Markovic U Restrukturiranju,SERBIA,SERBIA
B8HSVX,Rad AD Beograd,SERBIA,SERBIA
409599,Zito d.d.,SLOVENIA,SLOVENIA
422010,Grand Hotel Union dd,SLOVENIA,SLOVENIA
422443,Mlinotest dd,SLOVENIA,SLOVENIA
422555,Pivovarna Lasko dd,SLOVENIA,SLOVENIA
453754,Alpetour Potovalna Agencija dd,SLOVENIA,SLOVENIA
463280,Nika dd,SLOVENIA,SLOVENIA
479869,Sava dd,SLOVENIA,SLOVENIA
480713,Salus dd,SLOVENIA,SLOVENIA
500208,Tovarna Sladkorja Eur18,SLOVENIA,SLOVENIA
500348,Terme Catez dd,SLOVENIA,SLOVENIA
505962,Mercator Ljubljana dd,SLOVENIA,SLOVENIA
506611,Lesnina Emmi,SLOVENIA,SLOVENIA
510898,Slovenijales d.d.,SLOVENIA,SLOVENIA
511100,Tovarna Olja Gea d.d.,SLOVENIA,SLOVENIA
513113,Helios dd,SLOVENIA,SLOVENIA
513119,Marina Portoroz Npv,SLOVENIA,SLOVENIA
513120,Melamin Kemicna Tovarna Kocevje dd,SLOVENIA,SLOVENIA
515723,KRKA dd,SLOVENIA,SLOVENIA
516664,Luka Koper dd,SLOVENIA,SLOVENIA
521463,Tekstina dd,SLOVENIA,SLOVENIA
521464,Istrabenz dd,SLOVENIA,SLOVENIA
521465,Frutarom Etol Tovarna arom in etericnih olj d.o.o.,SLOVENIA,SLOVENIA
524221,Cetis dd,SLOVENIA,SLOVENIA
527286,Petrol dd Ljubljana,SLOVENIA,SLOVENIA
535010,Intertrade ITA d.d.,SLOVENIA,SLOVENIA
539401,"Intereuropa, Inc.",SLOVENIA,SLOVENIA
551078,Cinkarna Celje dd,SLOVENIA,SLOVENIA
551093,Medvesek Pusnik Inc.,SLOVENIA,SLOVENIA
702908,Nama dd Ljubljana,SLOVENIA,SLOVENIA
703058,Aerodrom Ljubljana dd,SLOVENIA,SLOVENIA
703072,Gorenje dd,SLOVENIA,SLOVENIA
703077,Kosaki Tmi Maribor Npv,SLOVENIA,SLOVENIA
703270,Kompas Mejni Turisticni Servis dd,SLOVENIA,SLOVENIA
703346,Merkur Kranj Npv,SLOVENIA,SLOVENIA
703351,Probanka D.D. Pref.,SLOVENIA,SLOVENIA
703361,Delo Ljubljana Npv,SLOVENIA,SLOVENIA
703493,Zdravilisce Rogaska dd,SLOVENIA,SLOVENIA
703705,Terme Dobrna dd,SLOVENIA,SLOVENIA
703835,Zelezarna Ravne - Monter,SLOVENIA,SLOVENIA
703842,Gg Bled Inc,SLOVENIA,SLOVENIA
703850,Inles dd,SLOVENIA,SLOVENIA
703856,Juteks d.d.,SLOVENIA,SLOVENIA
703859,Plama-pur dd,SLOVENIA,SLOVENIA
705053,Delo Prodaja dd,SLOVENIA,SLOVENIA
705059,KD Group dd,SLOVENIA,SLOVENIA
707724,Elmo d.d.,SLOVENIA,SLOVENIA
714904,Javor Pivka dd,SLOVENIA,SLOVENIA
722298,KD dd,SLOVENIA,SLOVENIA
729936,Lesnina Npv,SLOVENIA,SLOVENIA
743740,Infond Holding Npv,SLOVENIA,SLOVENIA
751462,Modra Linija Holding dd,SLOVENIA,SLOVENIA
752875,Velana Tovarna Zaves d.d.,SLOVENIA,SLOVENIA
758567,Maksima Holding dd,SLOVENIA,SLOVENIA
770995,Zvon ENA Holding d.d.,SLOVENIA,SLOVENIA
771917,Vipa Holding dd,SLOVENIA,SLOVENIA
773867,NFD Holding dd,SLOVENIA,SLOVENIA
B00P8Y,Triglav Nalozbe dd,SLOVENIA,SLOVENIA
B00PV5,Trdnjava 1 Holding dd,SLOVENIA,SLOVENIA
B021FD,Mercata dd,SLOVENIA,SLOVENIA
B02G6Z,M1 dd,SLOVENIA,SLOVENIA
B03QVR,"Letrika, Proizvodnja elektricne in elektronske opreme za motorna vozila d.d.",SLOVENIA,SLOVENIA
B0434L,Sivent dd,SLOVENIA,SLOVENIA
B09XCH,Droga Kolinska Dd Sit1000,SLOVENIA,SLOVENIA
B0K7K9,Kd Id Npv,SLOVENIA,SLOVENIA
B0WFWW,ACH d.d.,SLOVENIA,SLOVENIA
B0WTL8,Telekom Slovenije dd,SLOVENIA,SLOVENIA
B127DZ,Alpos Ltd.,SLOVENIA,SLOVENIA
B12P1S,Abanka Vipa dd,SLOVENIA,SLOVENIA
B29V0B,Nova Kreditna Banka Maribor d.d.,SLOVENIA,SLOVENIA
B29ZFC,Zavarovalnica Triglav dd,SLOVENIA,SLOVENIA
B2NGT3,KS Nalozbe dd,SLOVENIA,SLOVENIA
B2Q4J3,Finetol Financna D Npv,SLOVENIA,SLOVENIA
B2QMRC,D Nalozbe Npv,SLOVENIA,SLOVENIA
B3B20Y,Pozavarovalnica Sava d.d.,SLOVENIA,SLOVENIA
B3B7W4,Datalab Tehnologije dd,SLOVENIA,SLOVENIA
B588BS,Agrogorica dd,SLOVENIA,SLOVENIA
B5B61K,Unior dd,SLOVENIA,SLOVENIA
B6Q6M1,ALTA Skupina d.d.,SLOVENIA,SLOVENIA
600467,Abans Electricals PLC,SRI LANKA,SRI LANKA
600534,ACL Plastics Co. Ltd.,SRI LANKA,SRI LANKA
600542,Acme Printing and Packaging PLC,SRI LANKA,SRI LANKA
600553,ACL Cables Ltd.,SRI LANKA,SRI LANKA
600701,Agalawatte Plantation Ltd.,SRI LANKA,SRI LANKA
600939,Aitken Spence PLC,SRI LANKA,SRI LANKA
600956,Aitken Spence Hotel Holdings PLC,SRI LANKA,SRI LANKA
601199,The Lighthouse Hotel PLC,SRI LANKA,SRI LANKA
601405,Alliance Finance Company PLC,SRI LANKA,SRI LANKA
601951,Alufab PLC,SRI LANKA,SRI LANKA
604804,Arpico Finance Company Ltd.,SRI LANKA,SRI LANKA
605542,Asiri Hospitals Ltd.,SRI LANKA,SRI LANKA
605624,Ascot Holdings PLC,SRI LANKA,SRI LANKA
605953,Asia Capital Ltd.,SRI LANKA,SRI LANKA
606008,Associated Motorways,SRI LANKA,SRI LANKA
606832,The Autodrome PLC,SRI LANKA,SRI LANKA
607074,Bairaha Farms Ltd.,SRI LANKA,SRI LANKA
607300,Balangoda Plantations PLC,SRI LANKA,SRI LANKA
607353,Maskeliya Plantations Ltd.,SRI LANKA,SRI LANKA
608318,Watawala Plantations PLC,SRI LANKA,SRI LANKA
609071,L B Finance PLC,SRI LANKA,SRI LANKA
609408,Beruwela Walk Inn PLC,SRI LANKA,SRI LANKA
610692,Blue Diamonds Jewellery Worldwide Plc,SRI LANKA,SRI LANKA
610930,Royal Palms Beach Hotel Plc,SRI LANKA,SRI LANKA
611416,Madulsima Plantations PLC,SRI LANKA,SRI LANKA
612979,Bogala Graphite Lanka Ltd,SRI LANKA,SRI LANKA
612993,Bogawantalawa Tea Estates PLC,SRI LANKA,SRI LANKA
613893,Brown & Company PLC,SRI LANKA,SRI LANKA
613927,Kahawatte Plantations PLC,SRI LANKA,SRI LANKA
613961,Namunukula Plantations PLC,SRI LANKA,SRI LANKA
614050,Browns Beach Hotels Plc,SRI LANKA,SRI LANKA
614704,Metropolitan Resource Holdings Ltd.,SRI LANKA,SRI LANKA
614708,The Fortress Resorts PLC,SRI LANKA,SRI LANKA
614801,Nations Trust Bank Ltd.,SRI LANKA,SRI LANKA
615166,The Bukit Darah PLC,SRI LANKA,SRI LANKA
615882,NDB Capital Holdings Plc,SRI LANKA,SRI LANKA
616008,C W Mackie PLC,SRI LANKA,SRI LANKA
616097,AIA Insurance Lanka Plc,SRI LANKA,SRI LANKA
616132,Commercial Bank of Ceylon Ltd.,SRI LANKA,SRI LANKA
616838,Amaya Leisure PLC,SRI LANKA,SRI LANKA
616843,CT Land Development Ltd.,SRI LANKA,SRI LANKA
617665,Cargills (Ceylon) Ltd,SRI LANKA,SRI LANKA
617675,Cargo Boat Development Co. Ltd.,SRI LANKA,SRI LANKA
617678,Carson Cumberbatch PLC,SRI LANKA,SRI LANKA
618306,Dunamis Capital PLC,SRI LANKA,SRI LANKA
618308,The Ceylon Guardian Investment Trust Ltd.,SRI LANKA,SRI LANKA
618317,Central Industries Limited,SRI LANKA,SRI LANKA
618328,Central Finance Company PLC,SRI LANKA,SRI LANKA
618335,Ceylon Beverage Holdings PLC,SRI LANKA,SRI LANKA
618337,Ceylon Tea Services Ltd.,SRI LANKA,SRI LANKA
618511,Ceylon Investment Plc,SRI LANKA,SRI LANKA
618520,C T Holdings PLC,SRI LANKA,SRI LANKA
618521,Ceylon Oxygen,SRI LANKA,SRI LANKA
618524,Ceylinco Insurance PLC,SRI LANKA,SRI LANKA
618528,Ceylon Hotels Corporation PLC,SRI LANKA,SRI LANKA
618574,Nation Lanka Finance PLC,SRI LANKA,SRI LANKA
618578,Seylan Developments Plc,SRI LANKA,SRI LANKA
618607,Ceylon & Foreign Trades Ltd.,SRI LANKA,SRI LANKA
618608,Ceylinco Housing and Real Estate Company PLC,SRI LANKA,SRI LANKA
618654,Ceylon Cold Stores PLC,SRI LANKA,SRI LANKA
618657,Ceylon Grain Elevators Ltd,SRI LANKA,SRI LANKA
618674,First Capital Holdings Public Limited Company,SRI LANKA,SRI LANKA
618690,Ceylon Tobacco Co. Ltd.,SRI LANKA,SRI LANKA
619348,Talawakelle Tea Estates Plc,SRI LANKA,SRI LANKA
619886,Ceylon Printers Plc,SRI LANKA,SRI LANKA
620518,Chemanex Plc,SRI LANKA,SRI LANKA
620519,CIC Holdings PLC,SRI LANKA,SRI LANKA
620725,Renuka Shaw Wallance Plc,SRI LANKA,SRI LANKA
620803,Colombo Fort Investments PLC,SRI LANKA,SRI LANKA
621042,Colombo Dock-Yard Ltd.,SRI LANKA,SRI LANKA
621085,Colombo Investment Trust Plc,SRI LANKA,SRI LANKA
621088,Colombo City Holdings Plc,SRI LANKA,SRI LANKA
621102,The Colombo Fort Land & Building Company PLC,SRI LANKA,SRI LANKA
621345,Colombo Land & Development Co. Ltd.,SRI LANKA,SRI LANKA
621364,Commercial Development Co. Ltd.,SRI LANKA,SRI LANKA
622089,C M Holdings PLC,SRI LANKA,SRI LANKA
623194,E B Creasy and Company PLC,SRI LANKA,SRI LANKA
624316,Malwatte Valley Plantations Plc,SRI LANKA,SRI LANKA
625379,Dankotuwa Porcelain Ltd.,SRI LANKA,SRI LANKA
626237,DFCC Bank,SRI LANKA,SRI LANKA
626891,Diesel & Motor Engineering Co. Ltd.,SRI LANKA,SRI LANKA
627030,Dipped Products PLC,SRI LANKA,SRI LANKA
627143,Distilleries Company of Sri Lanka Ltd.,SRI LANKA,SRI LANKA
629815,Eastern Merchants PLC,SRI LANKA,SRI LANKA
629828,East West Properties PLC,SRI LANKA,SRI LANKA
630401,Eden Hotel Lanka Ltd.,SRI LANKA,SRI LANKA
631803,Laxapana Batteries Co. Ltd.,SRI LANKA,SRI LANKA
631958,Equity One Plc,SRI LANKA,SRI LANKA
631963,Equity Two Ltd.,SRI LANKA,SRI LANKA
634419,Asian Alliance Insurance PLC,SRI LANKA,SRI LANKA
635986,Gestetner of Ceylon Ltd.,SRI LANKA,SRI LANKA
636072,Galadari Hotels (Lanka) PLC,SRI LANKA,SRI LANKA
637106,Elpitiya Plantations Plc,SRI LANKA,SRI LANKA
637813,Good Hope Plc,SRI LANKA,SRI LANKA
640433,Hapugastenne Plantations Ltd.,SRI LANKA,SRI LANKA
640697,Hatton National Bank Ltd.,SRI LANKA,SRI LANKA
641130,Harischandra Mills Plc,SRI LANKA,SRI LANKA
641539,Haycarb Plc,SRI LANKA,SRI LANKA
641605,Hayleys PLC,SRI LANKA,SRI LANKA
641608,Hayleys Fibre PLC,SRI LANKA,SRI LANKA
643677,The Kingsbury PLC,SRI LANKA,SRI LANKA
643729,Horana Plantations Ltd.,SRI LANKA,SRI LANKA
644074,Hotel Developers (Lanka) PLC,SRI LANKA,SRI LANKA
644082,Hotel Sigirya PLC,SRI LANKA,SRI LANKA
644164,Hunter & Company PLC,SRI LANKA,SRI LANKA
644770,Hunas Falls Hotels Plc,SRI LANKA,SRI LANKA
644808,Huejay International Investments PLC,SRI LANKA,SRI LANKA
646264,Industrial Asphalts (Ceylon) PLC,SRI LANKA,SRI LANKA
647343,Finlays Colombo PLC,SRI LANKA,SRI LANKA
647553,John Keells Holdings PLC,SRI LANKA,SRI LANKA
648283,Kotagala Plantations Plc,SRI LANKA,SRI LANKA
648454,MTD Walker PLC,SRI LANKA,SRI LANKA
648503,Kandy Hotels Comopany (1938) PLC,SRI LANKA,SRI LANKA
648693,Keells Food Products PLC,SRI LANKA,SRI LANKA
648815,Kelani Cables Limited,SRI LANKA,SRI LANKA
648905,Kegalle Plantations PLC,SRI LANKA,SRI LANKA
648928,Kelani Valley Plantations Ltd.,SRI LANKA,SRI LANKA
648955,Kalamazoo Systems Plc,SRI LANKA,SRI LANKA
648984,Kuruwita Textile Mills PLC,SRI LANKA,SRI LANKA
649457,Kelani Tyres PLC,SRI LANKA,SRI LANKA
649485,Korea Ceylon Footwear,SRI LANKA,SRI LANKA
650072,Kelsey Developments PLC,SRI LANKA,SRI LANKA
650143,Lake House Printers & Publishers Ltd.,SRI LANKA,SRI LANKA
650197,Lankem Developments PLC,SRI LANKA,SRI LANKA
650233,Kotmale Holdings PLC,SRI LANKA,SRI LANKA
650327,Lanka Aluminium Industries PLC,SRI LANKA,SRI LANKA
650390,Lanka Ventures Ltd.,SRI LANKA,SRI LANKA
650477,Lanka Ashok Leyland Ltd.,SRI LANKA,SRI LANKA
650480,Lanka Milk Foods (CWE) Ltd,SRI LANKA,SRI LANKA
650534,Lanka Tiles PLC,SRI LANKA,SRI LANKA
650535,Lanka Orix Leasing Co. Ltd.,SRI LANKA,SRI LANKA
650541,Lankem Ceylon PLC,SRI LANKA,SRI LANKA
651383,Lanka Cement Ltd.,SRI LANKA,SRI LANKA
651727,Chevron Lubricants Lanka Ltd.,SRI LANKA,SRI LANKA
652119,Asiri Central Hospitals PLC,SRI LANKA,SRI LANKA
652453,Lanka Ceramic Ltd.,SRI LANKA,SRI LANKA
652809,Lanka Walltile Plc,SRI LANKA,SRI LANKA
654195,Touchwood Investments PLC,SRI LANKA,SRI LANKA
655487,Mahaweli Reach Hotels Plc,SRI LANKA,SRI LANKA
656650,Marawila Resorts PLC,SRI LANKA,SRI LANKA
657392,Sri Lanka Telecom Ltd.,SRI LANKA,SRI LANKA
657663,Merchant Bank of Sri Lanka Plc,SRI LANKA,SRI LANKA
657979,Mercantile Shipping Company PLC,SRI LANKA,SRI LANKA
658238,Lanka Hospitals Corp. Ltd.,SRI LANKA,SRI LANKA
659614,Miramar Beach Hotel Plc,SRI LANKA,SRI LANKA
660277,J.L. Morison Son & Jones (Ceylon) Plc,SRI LANKA,SRI LANKA
660935,Muller & Phipps (Ceylon) PLC,SRI LANKA,SRI LANKA
662525,National Development Bank PLC,SRI LANKA,SRI LANKA
662899,Nestle Lanka Ltd.,SRI LANKA,SRI LANKA
664827,Nuwara Eliya Hotels Company Ltd.,SRI LANKA,SRI LANKA
665680,Office Equipment PLC,SRI LANKA,SRI LANKA
666085,On'ally Holdings Ltd.,SRI LANKA,SRI LANKA
666359,Overseas Realty (Ceylon) Ltd.,SRI LANKA,SRI LANKA
667027,Swisstek (Ceylon) PLC,SRI LANKA,SRI LANKA
667111,Paragon Ceylon PLC,SRI LANKA,SRI LANKA
668049,Pegasus Hotels of Ceylon PLC,SRI LANKA,SRI LANKA
668299,Pelwatte Sugar Industries PLC,SRI LANKA,SRI LANKA
669084,Ceylon Leather Products PLC,SRI LANKA,SRI LANKA
669575,Palm Garden Hotels Plc,SRI LANKA,SRI LANKA
670305,Peoples Merchant Bank Plc,SRI LANKA,SRI LANKA
670346,Printcare PLC,SRI LANKA,SRI LANKA
670441,Property Development PLC,SRI LANKA,SRI LANKA
670727,Hemas Holdings Ltd.,SRI LANKA,SRI LANKA
671354,Housing Development Finance Corporation Bank of Sri Lanka,SRI LANKA,SRI LANKA
671474,Ceylon Hospitals PLC,SRI LANKA,SRI LANKA
672148,Radiant Gems International PLC,SRI LANKA,SRI LANKA
672967,Regnis Lanka PLC,SRI LANKA,SRI LANKA
673203,Renuka City Hotels PLC,SRI LANKA,SRI LANKA
673747,Richard Pieris Exports PLC,SRI LANKA,SRI LANKA
673760,Richard Pieris & Co. Plc,SRI LANKA,SRI LANKA
674104,Asian Hotels and Properties Limited,SRI LANKA,SRI LANKA
674124,Hayleys-MGT Knitting Mills Limited,SRI LANKA,SRI LANKA
674207,Riverina Hotels Ltd.,SRI LANKA,SRI LANKA
677132,Sampath Bank PLC,SRI LANKA,SRI LANKA
677617,Samson International PLC,SRI LANKA,SRI LANKA
677776,Sathosa Motors PLC,SRI LANKA,SRI LANKA
678207,Selinsing PLC,SRI LANKA,SRI LANKA
678214,Shalimar (Malay) P L C,SRI LANKA,SRI LANKA
679137,Seylan Bank PLC,SRI LANKA,SRI LANKA
679463,Serendib Hotels PLC,SRI LANKA,SRI LANKA
679648,SMB Leasing PLC,SRI LANKA,SRI LANKA
679692,Serendib Land PLC,SRI LANKA,SRI LANKA
680030,Singer (Sri Lanka) Plc,SRI LANKA,SRI LANKA
680154,Lee Hedges PLC,SRI LANKA,SRI LANKA
680780,Singer Industries (Ceylon) PLC,SRI LANKA,SRI LANKA
681095,Standard Capital Plc,SRI LANKA,SRI LANKA
681250,Sigiriya Village Hotels PLC,SRI LANKA,SRI LANKA
683745,Sunshine Holdings PLC,SRI LANKA,SRI LANKA
683803,Dolphin Hotels PLC,SRI LANKA,SRI LANKA
684006,Convenience Foods Lanka PLC,SRI LANKA,SRI LANKA
686676,The Swadeshi Industrial Works Plc,SRI LANKA,SRI LANKA
687244,Taj Lanka Hotels Plc,SRI LANKA,SRI LANKA
687263,Tangerine Beach Hotels Ltd,SRI LANKA,SRI LANKA
687347,Three Acre Farms Ltd.,SRI LANKA,SRI LANKA
688954,The Finance Company PLC.,SRI LANKA,SRI LANKA
689093,Lion Brewery (Ceylon) Plc,SRI LANKA,SRI LANKA
689176,Tea Small Holders Factories Ltd.,SRI LANKA,SRI LANKA
689336,Tokyo Cement Company (Lanka) PLC,SRI LANKA,SRI LANKA
690403,Trans Asia Hotels PLC,SRI LANKA,SRI LANKA
690994,Udapussellawa Plantations PLC,SRI LANKA,SRI LANKA
691229,Union Chemicals Lanka PLC,SRI LANKA,SRI LANKA
691283,Union Assurance Ltd.,SRI LANKA,SRI LANKA
691568,United Motors Lanka Ltd.,SRI LANKA,SRI LANKA
692746,Vanik Inc. PLC,SRI LANKA,SRI LANKA
693403,Lanka Century Investments PLC,SRI LANKA,SRI LANKA
698786,York Arcade Holdings PLC,SRI LANKA,SRI LANKA
B01W19,Serendib Engineering Group PLC,SRI LANKA,SRI LANKA
B020Q9,Land & Building Npv,SRI LANKA,SRI LANKA
B03SJG,Guardian Capital Partners PLC,SRI LANKA,SRI LANKA
B045H6,Royal Ceramics Lanka Limited,SRI LANKA,SRI LANKA
B04JNT,HNB Assurance PLC,SRI LANKA,SRI LANKA
B04KFD,Nawaloka Hospitals Plc,SRI LANKA,SRI LANKA
B0591G,Lanka IOC Ltd.,SRI LANKA,SRI LANKA
B065ZF,Tess Agro PLC,SRI LANKA,SRI LANKA
B06BGJ,Pan Asia Banking Corporation PLC,SRI LANKA,SRI LANKA
B09RC1,Asiri Surgical Hospital PLC,SRI LANKA,SRI LANKA
B09RC3,Vidullanka PLC,SRI LANKA,SRI LANKA
B0CVF2,Citrus Leisure PLC,SRI LANKA,SRI LANKA
