611776,Primary Health Care Limited,AUSTRALIA
670292,Prime Credit Property Trust,AUSTRALIA
B04SNJ,Prime Financial Group Limited,AUSTRALIA
661740,Prime Infrastructure Group,AUSTRALIA
672198,Prime Media Group Limited,AUSTRALIA
B1HD3Y,Prime Minerals Limited,AUSTRALIA
B29NSJ,Primeag Australia Limited,AUSTRALIA
633072,Principal America Office,AUSTRALIA
639246,Principal Office Fund,AUSTRALIA
629278,Pro Medicus Limited,AUSTRALIA
B1G40M,Probiotec Limited,AUSTRALIA
B06KP5,Procarbon Ord Npv,AUSTRALIA
670143,Progen Pharmaceuticals Limited,AUSTRALIA
617449,Programmed Maintenance Services Limited,AUSTRALIA
667953,Promentum Limited Npv,AUSTRALIA
B596MP,Promesa Ltd,AUSTRALIA
660851,Promina Group,AUSTRALIA
B07629,Pro-Pac Packaging Limited,AUSTRALIA
611056,Prophecy International Holdings Ltd,AUSTRALIA
B7740P,Prospect Resources Ltd.,AUSTRALIA
670207,Prosperity Resources Limited,AUSTRALIA
B1FRHG,Proto Resources & Investments Ltd,AUSTRALIA
B628Q6,Provet Holdings,AUSTRALIA
670691,Prudential Invest Npv,AUSTRALIA
B10S6V,Pryme Energy Ltd,AUSTRALIA
B1HQXJ,PTB Group Limited,AUSTRALIA
670717,Public Holdings (Australia) Ltd.,AUSTRALIA
670533,Pulse Health Limited,AUSTRALIA
B78RYD,Pura Vida Energy NL,AUSTRALIA
620078,Q Limited,AUSTRALIA
669955,Q Technology Group Limited,AUSTRALIA
651739,Qanda Technology Ltd,AUSTRALIA
671034,Qantas Airways Limited,AUSTRALIA
671574,QBE Insurance Group Limited,AUSTRALIA
671347,QCT Resources Limited,AUSTRALIA
628608,Qld Gas Company,AUSTRALIA
B0MZX0,Qm Technologies Npv,AUSTRALIA
642814,Qmastor Limited Npv,AUSTRALIA
671394,Qni,AUSTRALIA
B1XJ6M,Qrxpharma Limited,AUSTRALIA
696612,Quantum Energy Limited,AUSTRALIA
642002,Quantum Resources Limited,AUSTRALIA
B0201N,Quay Magnesium Ltd Npv,AUSTRALIA
B1L4BC,Qube Holdings Ltd.,AUSTRALIA
B29JFW,Queensland Bauxite Limited,AUSTRALIA
671712,Queensland Cement Ltd.,AUSTRALIA
671411,Queensland Cotton Npv,AUSTRALIA
671702,Queensland Metals Npv,AUSTRALIA
B2PDGQ,Queensland Mining Corporation Limited,AUSTRALIA
671859,Quest Investments Limited,AUSTRALIA
695417,Quest Minerals Limited,AUSTRALIA
610978,Quest Petroleum NL,AUSTRALIA
612743,Queste Communications Ltd,AUSTRALIA
667430,Questus Ltd.,AUSTRALIA
B07SFL,Quickflix Limited,AUSTRALIA
B0H46P,Quickstep Holdings Limited,AUSTRALIA
651245,Quiktrak Networks Npv,AUSTRALIA
B3Z158,Quintessential Resources Limited,AUSTRALIA
609190,R.M. Williams Hldg Npv,AUSTRALIA
667125,Rabinov Property Npv,AUSTRALIA
B6317J,Radar Iron Ltd,AUSTRALIA
673265,Raffles Capital Limited,AUSTRALIA
B0GPSB,Ram Resources Limited,AUSTRALIA
658687,Ramelius Resources Limited,AUSTRALIA
604199,Ramsay Health Care Limited,AUSTRALIA
688447,Rand Mining Limited,AUSTRALIA
672368,Range Resources Ltd,AUSTRALIA
672307,Ranger Minerals Npv,AUSTRALIA
672415,Raptis Group Ltd.,AUSTRALIA
604200,Rattoon Holdings Npv,AUSTRALIA
626766,Raw Capital Ptnrs Npv,AUSTRALIA
B0J04D,Rawson Resources Limited,AUSTRALIA
B6SRPV,Raya Group Limited,AUSTRALIA
619329,Razor Risk Technologies Ltd.,AUSTRALIA
22559,Razorback Vehicles Corp,AUSTRALIA
B01CGK,RCG Corporation Limited,AUSTRALIA
B17NNG,Rcl Group Npv (Stapled),AUSTRALIA
671963,RCR Tomlinson Ltd,AUSTRALIA
619857,REA Group Ltd,AUSTRALIA
B0QH55,Real Estate Capital Partners USA Property Trust,AUSTRALIA
B0P201,Real Estate Corp Limited,AUSTRALIA
611440,Realm Resources Limited,AUSTRALIA
672701,Rebel Sport Limited,AUSTRALIA
616502,Reckon Limited,AUSTRALIA
650973,Reclaim Industries Ltd.,AUSTRALIA
657496,Record Realty Npv,AUSTRALIA
619312,Recruiters Austral Npv,AUSTRALIA
612103,Recruitment Soluti Npv,AUSTRALIA
615741,Rectifier Technologies Ltd,AUSTRALIA
636755,Red 5 Limited,AUSTRALIA
B23S8W,Red Emperor Resources NL,AUSTRALIA
B0LN2G,Red Fork Energy Limited,AUSTRALIA
B707JV,Red Gum Resources Limited,AUSTRALIA
B0YT9Z,Red Hill Iron Limited,AUSTRALIA
669866,Red Metal Limited,AUSTRALIA
B5VXT9,Red Mountain Mining Ltd,AUSTRALIA
B083CL,Red River Resources Limited,AUSTRALIA
B1W0XC,Red Sky Energy Limited,AUSTRALIA
615212,Redbank Copper Ltd.,AUSTRALIA
B1J87W,Redbank Energy Limited,AUSTRALIA
666584,Redcliffe Resources Ltd.,AUSTRALIA
674249,Redflex Holdings Limited,AUSTRALIA
B3SD7N,Redflow Limited,AUSTRALIA
B6903P,Redhill Education Limited,AUSTRALIA
659479,Redport Limited Npv,AUSTRALIA
B17RR7,Redstone Resources Limited,AUSTRALIA
672880,Reece Australia Limited,AUSTRALIA
653573,Reed Resources Ltd,AUSTRALIA
B1YXT1,Reedy Lagoon Corporation Limited,AUSTRALIA
672822,Reef Casino Trust,AUSTRALIA
628886,Reeltime Media Ltd.,AUSTRALIA
B0Q3G5,Refresh Group Limited,AUSTRALIA
B07XXB,Regal Resources Limited,AUSTRALIA
B5NDCL,Regalpoint Resources Ltd,AUSTRALIA
BDFMJ0,Regeneus Ltd.,AUSTRALIA
B0MT66,Regional Express Holdings Limited,AUSTRALIA
647654,Regis Resources Limited,AUSTRALIA
637818,Reliance Mining Lt Npv,AUSTRALIA
B3S9RG,Renaissance Minerals Limited,AUSTRALIA
B3M6XR,Renaissance Uranium Limited,AUSTRALIA
671096,Repco,AUSTRALIA
672858,Republic Gold Limited,AUSTRALIA
600730,Residual Assco Group Limited,AUSTRALIA
641063,Resolute Mining Limited,AUSTRALIA
600636,Resonance Health Ltd,AUSTRALIA
633827,Resource and Investment NL,AUSTRALIA
B1W5LG,Resource Base Limited,AUSTRALIA
B3R5D0,Resource Development Group Limited,AUSTRALIA
652826,Resource Equipment Ltd,AUSTRALIA
669272,Resource Generation Limited,AUSTRALIA
608346,Resource Mining Corporation Limited,AUSTRALIA
B04H8G,Resource Pacific H Npv,AUSTRALIA
642987,Resource Star Limited,AUSTRALIA
B05J90,Resources & Energy Group Limited,AUSTRALIA
B15SCH,Retail Food Group Limited,AUSTRALIA
677060,Retail Techn&Serv Npv,AUSTRALIA
B0S5D2,Reverse Corp Limited,AUSTRALIA
605193,Reward Minerals Ltd,AUSTRALIA
B27WX2,Rex Minerals Limited,AUSTRALIA
B0H5F8,Rey Resources Ltd,AUSTRALIA
615553,Reynolds Wine Npv,AUSTRALIA
629329,Rg Capital Radio Npv,AUSTRALIA
673233,RGC Limited,AUSTRALIA
B1Z8ZK,RHG Limited,AUSTRALIA
B3X62Y,Rhinomed Ltd,AUSTRALIA
B16P77,Rialto Energy Limited,AUSTRALIA
673717,Rib Loc Group Ltd Npv,AUSTRALIA
B0K91H,Richfield International Ltd.,AUSTRALIA
673892,Ridley Corporation Limited,AUSTRALIA
B6744D,Riedel Resources Limited,AUSTRALIA
B84T9K,Rift Valley Resources Ltd.,AUSTRALIA
673457,Rimfire Pacific Mining N.L.,AUSTRALIA
659938,Rinker Group Ltd.,AUSTRALIA
693265,Rio Tinto Coal Mozambique (Australia),AUSTRALIA
622010,Rio Tinto Limited,AUSTRALIA
B23J58,RiverCity Motorway Group,AUSTRALIA
619924,RKS Consolidated Ltd.,AUSTRALIA
B1XCLT,RMA Energy Limited,AUSTRALIA
611715,RMG Limited,AUSTRALIA
B0LKY9,RNY Property Trust,AUSTRALIA
674340,Roberts Ltd Npv,AUSTRALIA
B1M4ZL,Robust Resources Limited,AUSTRALIA
616503,ROC Oil Co. Ltd.,AUSTRALIA
672417,Rockeby Biomed Ltd Npv,AUSTRALIA
629677,Rocklands Richfield Ltd.,AUSTRALIA
675176,Roma Petroleum Nl Npv,AUSTRALIA
B3SJPL,Rongtai International Group Holdings Ltd,AUSTRALIA
628861,Ross Human Npv,AUSTRALIA
675130,Ross Mining Nl Npv,AUSTRALIA
629661,Rowlands Corp Ltd A$0.50,AUSTRALIA
B00GBJ,Rox Resources Limited,AUSTRALIA
B0ZGW3,Royal Resources Limited,AUSTRALIA
B4P7DH,Royal Wolf Holdings Limited,AUSTRALIA
B17PBL,Royalco Resources Ltd.,AUSTRALIA
B1L1RV,RP Data Ltd.,AUSTRALIA
624147,Rp Data Npv,AUSTRALIA
B4KLYS,Rubianna Resources Limited,AUSTRALIA
B0424D,Rubicon America Trust,AUSTRALIA
B0S5Z1,Rubicon Europe Trust Group,AUSTRALIA
B1LCMQ,Rubicon Resources Limited,AUSTRALIA
B1YMK4,Rubicor Group Limited,AUSTRALIA
621936,Rubik Financial Limited,AUSTRALIA
B28Z4H,Rum Jungle Resources Ltd,AUSTRALIA
B67ZCS,Rumble Resources Limited,AUSTRALIA
B2RK00,RungePincockMinarco Ltd.,AUSTRALIA
675947,Rural Press Ltd.,AUSTRALIA
635896,Ruralco Holdings Limited,AUSTRALIA
692743,Rusina Mining NL,AUSTRALIA
BF8H49,Rutila Resources Limited,AUSTRALIA
B3N4CL,RXP Services Limited,AUSTRALIA
643087,S8,AUSTRALIA
B08NJG,S8 Property Trust Npv (Units),AUSTRALIA
631130,Sa Metals Limited Npv,AUSTRALIA
676617,Sabina Corporation Limited,AUSTRALIA
675490,Sabre Group Ltd Npv,AUSTRALIA
626161,Sabre Resources Ltd,AUSTRALIA
B0R95D,Saferoads Holdings Limited,AUSTRALIA
B0NZTS,Safety Medical Products Limited,AUSTRALIA
676727,Sagasco Holdings A$0.10,AUSTRALIA
671695,Sai Global Limited,AUSTRALIA
657151,Salmat Limited,AUSTRALIA
613658,Samson Oil & Gas Limited,AUSTRALIA
673973,Sandfire Resources NL,AUSTRALIA
B9J8CP,Santana Minerals Ltd.,AUSTRALIA
677670,Santos Limited,AUSTRALIA
B1H34S,Sapex Limited Npv,AUSTRALIA
616883,Saracen Mineral Holdings Limited,AUSTRALIA
B29KW1,Saunders International Limited,AUSTRALIA
677793,Savage Resources,AUSTRALIA
B29TK2,Savcor Group Limited,AUSTRALIA
BBX4LR,Sayona Mining Ltd.,AUSTRALIA
B5B4G1,Scandinavian Resou Npv,AUSTRALIA
659577,Scantech Limited,AUSTRALIA
620052,Scarborough Eqts Npv (Post Recon),AUSTRALIA
616140,Schaffer Corporation Limited,AUSTRALIA
B29H3N,Scotgold Resources Limited,AUSTRALIA
641856,Scott Corporation Limited,AUSTRALIA
682974,SDI Limited,AUSTRALIA
611524,Sds Corporation Npv,AUSTRALIA
678660,Sea World Property Npv,AUSTRALIA
BF10HN,Sealink Travel Group Ltd.,AUSTRALIA
680097,Securenet,AUSTRALIA
B154TW,Sedgman Limited,AUSTRALIA
679197,Sedimentary Hldgs Npv,AUSTRALIA
B0SDC4,Seeing Machines Limited,AUSTRALIA
B0767Y,Seek Limited,AUSTRALIA
B0JZHQ,Segue Resources Limited,AUSTRALIA
613923,Select Exploration Ltd.,AUSTRALIA
626072,Select Harvests Limited,AUSTRALIA
B06JWD,Select Managed Funds,AUSTRALIA
626320,Selwyn Mines Ltd Npv,AUSTRALIA
626957,Senetas Corporation Limited,AUSTRALIA
692932,Senex Energy Limited,AUSTRALIA
B44TKK,Sentosa Mining Limited,AUSTRALIA
619689,Servcorp Limited,AUSTRALIA
B04KLG,Service Stream Limited,AUSTRALIA
B432QW,Seven Group Holdings Limited,AUSTRALIA
694943,Seven West Media Limited,AUSTRALIA
B3WQGC,Seymour Whyte Limited,AUSTRALIA
652277,SFE Corp.,AUSTRALIA
B6QGPY,SFG Australia Limited,AUSTRALIA
679311,Sgio Insurance Ltd Npv,AUSTRALIA
694230,Shandong Tianye Australia Ltd.,AUSTRALIA
B15SCJ,Shannon Resources Npv,AUSTRALIA
B1KKH1,Shaw River Manganese Limited,AUSTRALIA
B3NVP4,Sheffield Resources Limited,AUSTRALIA
B66TF1,Shenhua International Limited,AUSTRALIA
657827,Sherwin Iron Limited,AUSTRALIA
B1BL56,Shield Mining Ltd Npv,AUSTRALIA
B9J4K1,Shine Corporate Ltd.,AUSTRALIA
B8K7J6,Shopping Centres Australasia Property Group Re Ltd.,AUSTRALIA
B4XX9C,Shree Minerals Limited,AUSTRALIA
660560,Siberia Mining Cor Npv,AUSTRALIA
B3YBP7,Siburan Resources Limited,AUSTRALIA
680710,Siddons Ramset Npv,AUSTRALIA
B1HHJQ,Sierra Mining Limited,AUSTRALIA
671080,Sietel Limited,AUSTRALIA
618206,Sigma Company Ltd.,AUSTRALIA
655259,Sigma Pharmaceuticals Limited,AUSTRALIA
B0M3D2,Signature Capital Investments Limited,AUSTRALIA
673123,Signature Metals Limited,AUSTRALIA
633733,Sihayo Gold Limited,AUSTRALIA
611173,Silex Systems Limited,AUSTRALIA
B07YHR,Silver Chef Limited,AUSTRALIA
B5ST7L,Silver City Minerals Limited,AUSTRALIA
B28RMY,Silver Lake Resources Limited,AUSTRALIA
B1HMJH,Silver Mines Limited,AUSTRALIA
681526,Simeon Wines Npv,AUSTRALIA
B0LCW7,Sims Metal Management Limited,AUSTRALIA
B42JLG,Sino Gas & Energy Holdings Limited,AUSTRALIA
681206,Sino Strategic International Ltd.,AUSTRALIA
B401DC,Sino-Excel Energy Limited,AUSTRALIA
B24FPT,Sinovus Mining Ltd,AUSTRALIA
681211,Sipa Resources Limited,AUSTRALIA
631545,Sirius Corporation Limited,AUSTRALIA
623363,Sirius Resources NL,AUSTRALIA
B97584,Sirocco Energy Ltd.,AUSTRALIA
628600,Sirtex Medical Limited,AUSTRALIA
683465,Site Group International Limited,AUSTRALIA
679951,Skilled Group Limited,AUSTRALIA
BDC5K6,Skywards Limited,AUSTRALIA
B035H5,Skywest Limited Npv,AUSTRALIA
B1WW14,Slater & Gordon Ltd,AUSTRALIA
628344,Smart Communicatio Npv,AUSTRALIA
BBX43M,Smart Parking Limited,AUSTRALIA
622095,Smarttrans Holdings Ltd,AUSTRALIA
BB7MT4,SML Corp.,AUSTRALIA
614103,Smorgon Steel Group Ltd.,AUSTRALIA
602905,SMS Management & Technology Limited,AUSTRALIA
673764,Snack Foods Npv,AUSTRALIA
629046,Sofcom Ltd.,AUSTRALIA
642712,Softlaw Corp Npv,AUSTRALIA
B2NBV6,Soil Sub Technologies Limited,AUSTRALIA
620726,Solagran Ltd.,AUSTRALIA
631489,Solco Ltd,AUSTRALIA
B0HZWN,Solimar Energy Limited,AUSTRALIA
682123,Solution 6 Holdings,AUSTRALIA
632805,Somerton Energy Npv,AUSTRALIA
B02J6D,Somnomed Limited,AUSTRALIA
621107,Sonacom Ltd Npv,AUSTRALIA
682112,Sonic Healthcare Limited,AUSTRALIA
620118,Sonnet Corpor Npv(Post Recon),AUSTRALIA
682132,Sons Of Gwalia Ltd.,AUSTRALIA
B04DD5,Souls Private Equi Npv,AUSTRALIA
B3BP9J,South American Ferro Metals Limited,AUSTRALIA
681547,South American Iron & Steel Corporation Limited,AUSTRALIA
668446,South Boulder Mines Ltd,AUSTRALIA
B966CM,South East Asia Resources Ltd.,AUSTRALIA
676468,Southcorp Ltd.,AUSTRALIA
690434,Southern Cross Broadcasting (Australia) Ltd.,AUSTRALIA
B29633,Southern Cross Electrical Engineering Limited,AUSTRALIA
682963,Southern Cross Exploration NL,AUSTRALIA
B2NBV4,Southern Cross Goldfields Limited,AUSTRALIA
B5M737,Southern Cross Media Group Limited,AUSTRALIA
B5M8FM,Southern Crown Resources Ltd,AUSTRALIA
611101,Southern Equities Corporation Ltd.,AUSTRALIA
B066SS,Southern Gold Limited,AUSTRALIA
B4M8L0,Sovereign Gold Co. Ltd.,AUSTRALIA
B1H34T,Sovereign Metals Limited,AUSTRALIA
B0RF60,SP Ausnet,AUSTRALIA
B0T9JZ,Spark Infrastructure Group Ltd.,AUSTRALIA
682443,SPC Ardmona,AUSTRALIA
611617,Specialty Fashion Group Limited,AUSTRALIA
B5M1GJ,Spencer Resources Limited,AUSTRALIA
616227,Sphere Minerals Limited,AUSTRALIA
683435,Spicers Paper Npv,AUSTRALIA
683120,Spinifex Gold Npv,AUSTRALIA
B1YC4G,Spitfire Oil Limited,AUSTRALIA
B28Y9Y,Spitfire Resources Limited,AUSTRALIA
683640,Spotless Group,AUSTRALIA
683644,Spotless Services Npv,AUSTRALIA
B78M82,Sprint Energy Limited,AUSTRALIA
B400J5,Sprintex Limited,AUSTRALIA
*SAU,St. Augustine Gold & Copper Ltd.,AUSTRALIA
631707,St. Barbara Ltd.,AUSTRALIA
B53ZW6,St. George Mining Ltd.,AUSTRALIA
676842,St.George Bank Ltd.,AUSTRALIA
614094,Stadium Australia Npv Stapled Securit,AUSTRALIA
616940,Staging Connections Group Limited,AUSTRALIA
690856,Stanfield Funds Management Limited,AUSTRALIA
B4KDPZ,Stanmore Coal Limited,AUSTRALIA
686871,Star City Holdings Limited,AUSTRALIA
649543,Stargames Npv,AUSTRALIA
629159,Starpharma Holdings Limited,AUSTRALIA
BCT5FD,Steadfast Group Ltd. (Australia),AUSTRALIA
684260,Steamships Trading Co. Ltd.,AUSTRALIA
B05BF6,Stellar Resources Limited,AUSTRALIA
610753,Sterihealth Limited,AUSTRALIA
B1CKXL,Sterling Plantations Ltd.,AUSTRALIA
654187,Sthn Cross Fliers Npv Units,AUSTRALIA
679925,Sthn Star Gp Npv,AUSTRALIA
601535,Stirling Products Ltd.,AUSTRALIA
601436,Stirling Resources Ltd.,AUSTRALIA
631132,Stockford Npv,AUSTRALIA
685085,Stockland,AUSTRALIA
633803,Stockland Trust Gp New Units Npv,AUSTRALIA
634480,Stockland Trust Gp Npv New Units,AUSTRALIA
685180,Stokes (Australasia) Limited,AUSTRALIA
B74CFS,Stone Resources Australia Limited,AUSTRALIA
B1GXSL,Stonehenge Metals Ltd,AUSTRALIA
B8NZD6,Stonewall Resources Ltd.,AUSTRALIA
B54B3W,Straits Resources Limited,AUSTRALIA
685393,Strarch Intl Ltd Npv,AUSTRALIA
631378,Stratatel Limited,AUSTRALIA
B3YBM2,Strategic Elements Ltd,AUSTRALIA
629766,Strategic Energy Resources Limited,AUSTRALIA
685469,Strategic Minerals Corporation N.L.,AUSTRALIA
685562,Strategic Pooled Npv,AUSTRALIA
611915,Strathfield Group Ltd.,AUSTRALIA
B87DPC,Stratos Resources Limited,AUSTRALIA
B7439X,Stratum Metals Limited,AUSTRALIA
B01NQF,Strike Energy Limited,AUSTRALIA
620825,Strike Resources Limited,AUSTRALIA
B01WSM,Structural Monitoring Systems plc Shs Chess Depository Interests,AUSTRALIA
685561,Structural Systems Limited,AUSTRALIA
620693,Stuart Petroleum Ltd.,AUSTRALIA
679597,Stw Communications Group Limited,AUSTRALIA
B00LNY,Style Limited,AUSTRALIA
655446,Sub-Sahara Resourc Npv,AUSTRALIA
B8W8KT,SubZero Group Ltd.,AUSTRALIA
B0ND3C,Success Resources Global Ltd,AUSTRALIA
B9BP98,Suda Ltd.,AUSTRALIA
B4MWM6,Sumatra Copper & Gold Plc Shs Chess Depository Interests repr 1 Shs,AUSTRALIA
678331,Summit Resources Limited,AUSTRALIA
605797,Sun Biomedical Limited,AUSTRALIA
690436,Sun Resources N.L.,AUSTRALIA
615399,Sunbase China Ltd Npv(Post Recon/Defe,AUSTRALIA
B6R1SG,Sunbird Energy Ltd.,AUSTRALIA
658508,Suncorp Group Limited,AUSTRALIA
613035,Suncorp-Metway Npv (Deferred),AUSTRALIA
B07920,Sundance Energy Australia Limited,AUSTRALIA
624651,Sundance Resources Limited,AUSTRALIA
605561,Sundowner Group Npv,AUSTRALIA
624616,Sunland Group Limited,AUSTRALIA
624615,Sunland Group Ltd Npv(Post Recon Defe,AUSTRALIA
686191,Sunraysia Tv Npv,AUSTRALIA
653471,Sunshine Gas Ltd,AUSTRALIA
686301,Sunvest Corporation Limited,AUSTRALIA
B01C7R,Super Retail Group Limited,AUSTRALIA
B24G1Q,Superior Resources Limited,AUSTRALIA
658099,Supply Network Limited,AUSTRALIA
B7XZTW,Swala Energy Ltd.,AUSTRALIA
656151,Swan Gold Mining Ltd.,AUSTRALIA
B1GFB5,Swick Mining Services Ltd,AUSTRALIA
B0S5YZ,Sww Energy Limited,AUSTRALIA
B70DWB,Sydney Airport Trust Fund,AUSTRALIA
686845,Sydney Attractions Npv,AUSTRALIA
624865,Sydney Gas,AUSTRALIA
B181DN,Sydney Roads Group,AUSTRALIA
660640,Sylvastate Limited Npv,AUSTRALIA
657460,Symbion Health Ltd.,AUSTRALIA
B29F67,Syndicated Metals Limited,AUSTRALIA
631296,Synergy Plus Ltd.,AUSTRALIA
612274,Syngas Limited,AUSTRALIA
B23HV2,Syrah Resources Limited,AUSTRALIA
612049,Tab Limited,AUSTRALIA
687326,Tabcorp Holdings Limited,AUSTRALIA
662930,Tag Pacific Limited,AUSTRALIA
687116,Takoradi Limited,AUSTRALIA
604711,Talent2 International,AUSTRALIA
B59N8P,Talga Resources Ltd.,AUSTRALIA
B0139Z,Talisman Mining Limited,AUSTRALIA
B9BBMR,Talon Petroleum Ltd.,AUSTRALIA
B4NKTX,Tamaska Oil and Gas Limited,AUSTRALIA
626732,Tamawood Limited,AUSTRALIA
632708,Tamaya Resources Npv,AUSTRALIA
688969,Tanami Gold NL,AUSTRALIA
687141,Tandou Ltd,AUSTRALIA
620372,Tangiers Petroleum Limited,AUSTRALIA
689281,Tap Oil Limited,AUSTRALIA
B1GBRF,Target Energy Limited,AUSTRALIA
B5LZ4N,Taruga Gold Limited,AUSTRALIA
643003,Tasman Resources Ltd,AUSTRALIA
687494,Tasmania Mines Limited,AUSTRALIA
671070,Tassal Group Limited,AUSTRALIA
608148,Tassal Limited Npv,AUSTRALIA
B0CRCP,Tatts Group Limited,AUSTRALIA
687630,Taubmans Inds Ord A$0.50,AUSTRALIA
634646,Tawana Resources NL,AUSTRALIA
607424,Tdg Logistics Ltd Npv,AUSTRALIA
687965,Techniche Limited,AUSTRALIA
617921,Technology Investm Npv,AUSTRALIA
630241,Technology One Limited,AUSTRALIA
B236CK,Tel.Pacific Limited,AUSTRALIA
688376,Telecasters Aust Npv,AUSTRALIA
617925,Telemedia Networks Npv,AUSTRALIA
612101,Telesso Technologies Limited,AUSTRALIA
698665,Telezon Ltd.,AUSTRALIA
B4QPSH,Tellus Resources Ltd,AUSTRALIA
608728,Telstra Corporation Limited,AUSTRALIA
615229,Templeton Global Npv(Deferred),AUSTRALIA
B7N5YN,Tempo Australia Ltd,AUSTRALIA
688392,Tempo Services,AUSTRALIA
610837,Ten Network Holdings Limited,AUSTRALIA
629606,Terra Gold Mining Npv (Post Recon),AUSTRALIA
607421,Terrain Australia Npv,AUSTRALIA
B0Z6QC,Terrain Minerals Ltd,AUSTRALIA
672038,Terramin Australia Limited,AUSTRALIA
B06CT5,Territory Resources Ltd.,AUSTRALIA
670379,Tethyan Copper Com Npv,AUSTRALIA
B1W0HH,Texon Petroleum Ltd.,AUSTRALIA
628888,Text Media Group Npv,AUSTRALIA
613502,Teys Ltd.,AUSTRALIA
B04D4Y,TFS Corporation Ltd,AUSTRALIA
615308,Thakral Hldgs Gp New Npv,AUSTRALIA
688904,Thakral Holdings Group,AUSTRALIA
620665,The Environmental Group Limited,AUSTRALIA
636586,The GPT Group,AUSTRALIA
B0126H,The Reject Shop Limited,AUSTRALIA
B2NHHG,The Rewards Factor Npv,AUSTRALIA
675641,The Rock Building Society Ltd.,AUSTRALIA
628305,The Trust Co. Ltd.,AUSTRALIA
B7T7NB,The Waterberg Coal Co. Ltd.,AUSTRALIA
B1XK7H,Thinksmart Limited,AUSTRALIA
622372,Thomas & Coffey Limited,AUSTRALIA
B60QB1,Thomson Resources Ltd,AUSTRALIA
B1JVD5,Thorn Group Limited,AUSTRALIA
634120,Thundelarra Ltd.,AUSTRALIA
B2NDNS,Tiaro Coal Limited,AUSTRALIA
689057,Ticor,AUSTRALIA
622892,Tidewater Investments Ltd.,AUSTRALIA
688837,Tiger Resources Limited,AUSTRALIA
B6TMY1,Tigers Realm Coal Limited,AUSTRALIA
617538,Timbercorp Limited,AUSTRALIA
B1L3QV,Timbercorp Pri Inf Npv,AUSTRALIA
B3NB7F,Timpetra Resources Limited,AUSTRALIA
B00H85,Tissue Therapies Limited,AUSTRALIA
B749CN,Titan Energy Ltd,AUSTRALIA
B5ZW1K,Titan Energy Services Limited,AUSTRALIA
688821,Titan Resources Npv,AUSTRALIA
B9L7NZ,Tlou Energy Ltd.,AUSTRALIA
647752,Tma Group Of Compa Npv,AUSTRALIA
681242,TNG Limited,AUSTRALIA
688832,TNT Limited,AUSTRALIA
669374,Toll Holdings Limited,AUSTRALIA
689670,Tooth & Co Npv,AUSTRALIA
B9B4FK,Top End Minerals Ltd.,AUSTRALIA
620535,Torian Resources NL,AUSTRALIA
B0Z3S5,Toro Energy Limited,AUSTRALIA
B1TR4V,Torrens Energy Limited,AUSTRALIA
624490,Total Sport & Ent Npv,AUSTRALIA
690579,Tourism Asset Hldg Npv,AUSTRALIA
636908,Tourism Hotels Npv,AUSTRALIA
665266,Tourism&Leis Tst Unit Npv,AUSTRALIA
B1GHQJ,Tower Australia Group Ltd,AUSTRALIA
629202,Tox Free Solutions Limited,AUSTRALIA
635187,TPG Telecom Limited,AUSTRALIA
624639,TPL Corporation Limited,AUSTRALIA
610049,Traffic Technologies Ltd,AUSTRALIA
B14Z2T,Trafford Resources Limited,AUSTRALIA
671620,Traka Resources Limited,AUSTRALIA
638342,Transaction Solutions International Limited,AUSTRALIA
672013,Transerv Energy Limited,AUSTRALIA
B1WVSX,Transfield Serv Infra,AUSTRALIA
634922,Transfield Services Limited,AUSTRALIA
616183,Trans-Global Res Npv(Post Reconstruc,AUSTRALIA
690099,Transmetro Corp. Ltd.,AUSTRALIA
B00V4V,Transonic Travel Npv,AUSTRALIA
B0736T,Transpacific Industries Group Ltd,AUSTRALIA
620088,Transurban Group Ltd.,AUSTRALIA
623702,Tranzact Financial Services Limited,AUSTRALIA
615324,Travel.Com.Au Npv,AUSTRALIA
666994,Treasury Group Ltd,AUSTRALIA
B61JC6,Treasury Wine Estates Limited,AUSTRALIA
B3KH7T,Treyo Leisure and Entertainment Ltd,AUSTRALIA
690412,Triako Resources Npv,AUSTRALIA
B0TP6S,Triangle Energy (Global) Limited,AUSTRALIA
672035,Triausmin Limited,AUSTRALIA
624361,Tribeca Learning L Npv,AUSTRALIA
690425,Tribune Resources Limited,AUSTRALIA
B046NS,Trinity Group Limited,AUSTRALIA
B467B6,Triton Minerals Ltd.,AUSTRALIA
671351,Tritton Resources Npv,AUSTRALIA
690540,Troy Resources Limited,AUSTRALIA
B1VVLR,Truscott Mining Corporation Ltd,AUSTRALIA
690834,Trust Co Of Aust Npv (P/Paid Aud0.40,AUSTRALIA
622556,Trustees Australia Limited,AUSTRALIA
B0T0CX,TTA Holdings Limited,AUSTRALIA
B90SGK,TTG Fintech Ltd Shs Chess Depository Interest repr 1 shs,AUSTRALIA
690700,Tubemakers of Australia Limited,AUSTRALIA
B1VNX6,TUC Resources Ltd,AUSTRALIA
B92R3C,Tungsten Mining NL,AUSTRALIA
B0Q3GD,Tutt Bryant Gp Ltd Npv,AUSTRALIA
B7FN2J,TW Holdings Limited,AUSTRALIA
B1RPYD,TWT Group Ltd.,AUSTRALIA
BCRW3R,Tychean Resources Limited,AUSTRALIA
698172,Tyco Investments Ltd.,AUSTRALIA
690887,Tyndall Australia Npv,AUSTRALIA
